PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty
22,Manos Malliaros,Eparxiotes,15,12,80.00%,80.00%,1,1,1,1,35.10%,1,50.00%,1,8.33%,66.67%,1.833333333,12,2,1,50.00%,1,14.29%,0.36,1,72.175,100.00,64.47092033,1.029810608,0.811503867,1.25,65.61414882
20,Ioanna Desylla,Eparxiotes,11,9,81.82%,54.55%,3,3,1,1,40.53%,0,50.00%,1,0.00%,72.00%,3,6,4,2,50.00%,0,12.50%,0.42,1,71.131,98.55,61.46273344,0.981760064,0.802829192,1.25,63.79298725
10,Mantisa Tsota,Athinaioi,16,12,75.00%,87.50%,2,1,1,0,37.34%,2,0.00%,0.2,14.29%,40.00%,2.833333333,14,1,0,33.33%,2,18.75%,0.34,1,66.956,92.77,65.85579909,1.051931633,0.626486592,1.25,67.03227976
13,Anastasia Stergiou,Eparxiotes,12,9,75.00%,25.00%,0,0,0,0,24.82%,0,62.50%,0,0.00%,50.00%,3.375,3,8,5,60.00%,0,20.00%,0.25,1,64.982,90.03,68.09981822,1.087775928,0.725935184,1.25,68.09981822
23,Michalis Sifakis,Eparxiotes,11,8,72.73%,45.45%,0,0,0,0,14.60%,1,60.00%,0,20.00%,50.00%,1.571428571,5,5,3,57.14%,1,28.57%,0.15,1,63.668,88.21,59.7512977,0.95442286,0.752619698,1.25,59.7512977
1,Alexandros Kourtovik,Athinaioi,15,10,66.67%,46.67%,2,1,1,0,9.07%,0,42.86%,0.2,0.00%,40.00%,1.8,7,7,3,44.44%,0,11.11%,0.06,1,59.734,82.76,66.74572111,1.066146586,0.521433463,1.25,68.33659841
17,Fani Pantelaki,Eparxiotes,9,6,66.67%,44.44%,0,0,0,0,26.89%,0,40.00%,0,0.00%,50.00%,2.333333333,4,5,2,42.86%,0,16.67%,0.27,0.9,54.635,75.70,64.33985606,1.027717084,0.519379872,1.25,64.33985606
19,Giorgos Polychros,Eparxiotes,12,7,58.33%,83.33%,0,0,0,0,3.15%,4,0.00%,0,40.00%,50.00%,2.5,10,1,0,33.33%,4,41.67%,0.03,1,54.482,75.49,57.54078728,0.919113808,0.555949473,1.25,57.54078728
7,Giorgos Karaisalidis,Athinaioi,13,7,53.85%,53.85%,0,0,0,0,-2.33%,2,40.00%,0,28.57%,50.00%,2.142857143,7,5,2,42.86%,2,33.33%,-0.02,1,51.929,71.95,71.81198857,1.147071381,0.486673342,1.25,71.81198857
12,Vasiliki Mounti,Athinaioi,14,8,57.14%,71.43%,2,1,0,0,3.63%,3,0.00%,0,30.00%,50.00%,3.142857143,10,3,0,20.00%,3,33.33%,0.04,1,51.061,70.75,64.69785404,1.033435478,0.496644435,1.25,63.27627088
15,Dimitra Liaga,Eparxiotes,10,5,50.00%,20.00%,0,0,0,0,-18.76%,1,42.86%,0,50.00%,50.00%,1.25,2,7,3,44.44%,1,50.00%,-0.19,1,44.013,60.98,54.06681393,0.863623138,0.574591111,1.25,54.06681393
4,Evelina Lykoudi,Athinaioi,15,6,40.00%,80.00%,2,0,0,0,-10.78%,7,0.00%,0,58.33%,40.00%,2.2,12,1,0,33.33%,7,57.14%,-0.13,1,43.629,60.45,67.05711125,1.071120501,0.305058742,1.25,69.02560906
9,Kelly Bofiliou,Athinaioi,16,6,37.50%,50.00%,0,0,0,0,6.31%,4,28.57%,0,50.00%,50.00%,2.166666667,8,7,2,33.33%,4,50.00%,0.06,1,42.298,58.60,64.45020919,1.029479783,0.271127154,1.25,64.45020919
2,Dimitris Theodoropoulos,Athinaioi,13,5,38.46%,46.15%,0,0,0,0,5.63%,2,16.67%,0,33.33%,50.00%,1.6,6,6,1,25.00%,2,37.50%,0.06,1,41.813,57.93,70.46129331,1.125496377,0.330259554,1.25,70.46129331
5,Giannis Stinis,Athinaioi,18,7,38.89%,44.44%,1,0,0,0,-14.23%,4,22.22%,0,50.00%,43.33%,2.166666667,8,9,2,27.27%,4,50.00%,-0.15,1,38.968,53.99,71.13720931,1.136292958,0.380554101,1.25,70.45976636
14,Christos Milonas,Eparxiotes,15,6,40.00%,13.33%,1,0,0,0,-13.50%,1,33.33%,0,50.00%,43.33%,2,2,12,4,35.71%,1,50.00%,-0.14,1,38.062,52.74,58.93722107,0.941419405,0.351127107,1.25,59.70578091
21,Ioannis Revis,Eparxiotes,12,4,33.33%,50.00%,0,0,0,0,-7.02%,4,20.00%,0,66.67%,50.00%,2.333333333,6,5,1,28.57%,4,62.50%,-0.07,1,37.095,51.40,66.73079678,1.065908196,0.315320655,1.25,66.73079678
8,Giorgos Tsoukalas,Athinaioi,12,4,33.33%,25.00%,0,0,0,0,-9.90%,2,37.50%,0,66.67%,50.00%,2,3,8,3,40.00%,2,60.00%,-0.10,1,36.843,51.05,72.92262587,1.164811876,0.22276618,1.25,72.92262587
24,Stauros Floros,Eparxiotes,10,3,30.00%,40.00%,1,1,0,0,-30.73%,2,16.67%,0,50.00%,56.67%,2.666666667,4,6,1,25.00%,2,50.00%,-0.27,1,33.252,46.07,61.80284754,0.987192794,0.255433257,1.25,61.43088494
18,Foteini Kalevra,Eparxiotes,13,4,30.77%,23.08%,2,1,0,0,-35.48%,2,33.33%,0,66.67%,50.00%,2.25,3,9,3,36.36%,2,60.00%,-0.33,1,32.558,45.11,61.81504155,0.987387572,0.247686068,1.25,60.66071148
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.052,41.64,67.49689959,1.078145353,0.212597014,1.25,68.24747047
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,21.608,29.94,67.57062641,1.079323011,0.224296113,1.25,67.57062641
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,18.650,25.84,59.60437179,0.952075975,0.591186998,1.25,59.60437179
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.841,20.56,64.39587981,1.028611966,0.176994356,1.25,62.64263118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,62.60463803,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Define shrinkage constants (one-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meaning,Value,,,,,,Components of POWER,,,,,,,,,,,,,,,,,,,,,,,,
,Alpha (prior wins),1,,,,,,wWin,0.4,,,,,,,,,,,,,,,,,,,,,,,
,Beta (prior losses),1,,,,,,wSpeed,0.1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wFinishBehind,0.2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wCloseAhead,0.1,,,,,,,,,,,,,,,,,,,,,,,
,Define pressure weights (parameters),,,,0.4,Dominant + clutch,,wPressureMargin,0.2,,,,,,,,,,,,,,,,,,,,,,,
,Name,Value,,,0.2,Solid performer,,ReliabilityMinDuels,10,,,,,,,,,,,,,,,,,,,,,,,
,NormalWeight,1,,,0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,
,FinalPointWeight,1.5,,,−0.20,Weak under pressure,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiebreakWeight,2,,,0.4,Consistent liability,,,,,,,,,,,,,,,,,,,,,,,,,,
